Lowest_Common_Taxon_Name,Habitat,Estimated_Total_Pounds_Harvested_sum_avg_total,Percapita_Pounds_Harvested_sum_avg_total,total_est_pounds_harvested_all,total_est_percapita_all,est_pounds_harvested_prop,percapita_prop,harvest_rank_total,harvest_rank_percapita,harvest_total,percapita_harvest_total
Deer,Terrestrial,920958.3293,1712.447947,6460719,10918.46,14.25473433,15.6839696,1,1,14.25473433,15.6839696
Halibut,Marine,872856.818,1492.031743,6460719,10918.46,13.51021176,13.6652215,2,2,27.76494609,29.3491911
Coho Salmon,Freshwater_Anadromous,590350.3084,947.4295755,6460719,10918.46,9.137532655,8.677318738,3,3,36.90247874,38.02650983
Sockeye Salmon,Freshwater_Anadromous,561637.6204,920.397368,6460719,10918.46,8.693113265,8.429736135,5,4,54.4770495,46.45624597
Chinook Salmon,Freshwater_Anadromous,573806.012,818.5893632,6460719,10918.46,8.881457497,7.497296901,4,5,45.78393624,53.95354287
Rockfish,Marine,175408.3227,395.807041,6460719,10918.46,2.714996933,3.625117837,10,6,71.44240096,57.57866071
Dungeness Crab,Nearshore,148080.9195,359.793756,6460719,10918.46,2.292019193,3.295279334,13,7,78.49942185,60.87394004
Berries,Terrestrial,224361.7116,359.3924854,6460719,10918.46,3.472704997,3.291604176,7,8,62.57459274,64.16554422
Clam,Nearshore,204108.0749,355.0918758,6460719,10918.46,3.159216101,3.25221575,8,9,65.73380884,67.41775997
Dolly Varden,Freshwater_Anadromous,153289.1883,344.4838817,6460719,10918.46,2.372633577,3.155059246,12,10,76.20740266,70.57281921
Shrimp,Marine,193407.7732,314.1427495,6460719,10918.46,2.993595189,2.87717086,9,11,68.72740403,73.44999007
Seal,Marine,154564.1816,307.0071077,6460719,10918.46,2.392368118,2.811816938,11,12,73.83476908,76.26180701
Moose,Terrestrial,298797.8026,294.4033572,6460719,10918.46,4.624838236,2.696381699,6,13,59.10188774,78.95818871
Pink Salmon,Freshwater_Anadromous,113256.0707,263.6735141,6460719,10918.46,1.752994841,2.414933188,16,14,84.46110418,81.3731219
Chum Salmon,Freshwater_Anadromous,132394.5954,251.1458764,6460719,10918.46,2.049223862,2.300195049,15,15,82.70810934,83.67331695
Smelt,Freshwater_Anadromous,78862.50957,154.7764063,6460719,10918.46,1.220646024,1.417566271,18,16,86.98031169,85.09088322
Gadiformes,Marine,64709.11935,131.1991961,6460719,10918.46,1.001577678,1.2016273,20,17,89.07133519,86.29251052
Herring Roe,Nearshore,139516.8771,128.8477227,6460719,10918.46,2.15946363,1.180090623,14,18,80.65888548,87.47260114
Sea Cucumber,Nearshore,32321.98916,117.9612154,6460719,10918.46,0.500284708,1.080383272,30,19,95.76341228,88.55298441
Seaweed/Kelp,Nearshore,55555.86228,96.18300698,6460719,10918.46,0.859902161,0.880921,22,20,90.85505512,89.43390541
Herring,Marine,83896.40882,94.93756711,6460719,10918.46,1.298561489,0.869514264,17,21,85.75966567,90.30341968
Black Bear,Terrestrial,28441.85668,81.11235133,6460719,10918.46,0.440227422,0.742891867,31,22,96.2036397,91.04631154
Plants/Greens,Terrestrial,38937.46147,80.61296516,6460719,10918.46,0.602680003,0.738318088,26,23,93.59112273,91.78462963
King Crab,Marine,70386.03275,77.40433935,6460719,10918.46,1.089445815,0.708930924,19,24,88.06975751,92.49356056
Lingcod,Marine,59685.2705,64.88618789,6460719,10918.46,0.923817775,0.594279668,21,25,89.99515296,93.08784022
Cockle,Nearshore,36691.10728,62.08526638,6460719,10918.46,0.567910588,0.568626586,28,26,94.73055536,93.65646681
Chiton,Nearshore,34407.99403,59.98113467,6460719,10918.46,0.532572211,0.549355263,29,27,95.26312757,94.20582207
Duck,Terrestrial,21378.9658,55.20746637,6460719,10918.46,0.330906913,0.505634186,34,28,97.25699039,94.71145626
Rainbow Trout,Freshwater_Anadromous,36924.43299,53.73247335,6460719,10918.46,0.571522039,0.492125019,27,29,94.16264477,95.20358128
Octopus,Marine,23337.78753,53.4422352,6460719,10918.46,0.361225856,0.489466786,32,30,96.56486556,95.69304806
Tanner Crab,Marine,52648.47244,45.6609359,6460719,10918.46,0.814901135,0.418199415,23,31,91.66995626,96.11124748
Stellar Sea Lion,Marine,5417.887372,39.16878567,6460719,10918.46,0.083858892,0.358739105,43,32,98.92637097,96.46998658
Cutthroat Trout,Freshwater_Anadromous,23337.27494,39.07064972,6460719,10918.46,0.361217922,0.357840297,33,33,96.92608348,96.82782688
Caribou,Terrestrial,42153.05454,35.09370281,6460719,10918.46,0.652451446,0.321416233,25,34,92.98844273,97.14924311
Sablefish (black cod),Marine,43030.65155,34.9877864,6460719,10918.46,0.666035027,0.320446166,24,35,92.33599128,97.46968928
Geese,Terrestrial,10773.35058,28.22869365,6460719,10918.46,0.166751573,0.258540981,40,36,98.66645784,97.72823026
Goat,Terrestrial,16175.72272,27.83169888,6460719,10918.46,0.250370318,0.254904985,37,37,98.10049696,97.98313525
Flounder,Marine,12416.18573,27.79693541,6460719,10918.46,0.192179628,0.254586594,39,38,98.49970627,98.23772184
Unknown Non-Salmon Fish,Marine,19523.43333,21.34906269,6460719,10918.46,0.302186697,0.195531812,35,39,97.55917709,98.43325365
Abalone,Nearshore,18797.43333,20.22957638,6460719,10918.46,0.290949557,0.18527866,36,40,97.85012665,98.61853231
Upland Game Birds,Terrestrial,13375.60561,16.111344,6460719,10918.46,0.207029676,0.14756059,38,41,98.30752664,98.7660929
Unknown Marine Invertebrates,Marine,2600.5,10.33,6460719,10918.46,0.040250938,0.094610412,51,42,99.40468366,98.86070332
Scallop,Marine,4204.031734,9.995473121,6460719,10918.46,0.065070648,0.091546547,46,43,99.14385245,98.95224986
Unknown Salmon,Freshwater_Anadromous,2121.411187,7.418120983,6460719,10918.46,0.032835528,0.067941092,54,44,99.51095284,99.02019095
Seabirds and Loons,Terrestrial,1775.734881,6.874325156,6460719,10918.46,0.027485097,0.062960575,59,45,99.65958802,99.08315153
Spawnouts,Freshwater_Anadromous,1127.5,6.775,6460719,10918.46,0.017451618,0.062050875,65,46,99.77729496,99.1452024
Shark,Marine,5564.777843,5.869665403,6460719,10918.46,0.086132485,0.053759096,42,47,98.84251208,99.1989615
Elk,Terrestrial,3810.88385,5.40285713,6460719,10918.46,0.058985445,0.049483692,48,48,99.26522375,99.24844519
Lake Trout,Freshwater_Anadromous,2597.54114,5.366317918,6460719,10918.46,0.04020514,0.049149037,52,49,99.4448888,99.29759423
Brown Bear,Terrestrial,5039.091667,4.722406648,6460719,10918.46,0.077995834,0.043251582,44,50,99.00436681,99.34084581
Seabirds and Loon Eggs,Terrestrial,2025.208395,4.449189254,6460719,10918.46,0.031346486,0.040749238,55,51,99.54229932,99.38159505
Grayling,Marine,4030.575362,4.087880266,6460719,10918.46,0.062385864,0.037440081,47,52,99.20623831,99.41903513
Hare,Terrestrial,4807.743304,3.958912982,6460719,10918.46,0.074414989,0.036258895,45,53,99.0787818,99.45529403
Sea Urchin,Nearshore,2898.253898,3.716763937,6460719,10918.46,0.044859619,0.0340411,50,54,99.36443272,99.48933513
Oyster,Marine,357.12766,3.70159292,6460719,10918.46,0.005527677,0.033902152,83,55,99.96069297,99.52323728
Skates,Marine,3511.358929,3.677558141,6460719,10918.46,0.054349352,0.033682022,49,56,99.31957311,99.5569193
Dall Sheep,Terrestrial,2146.800415,3.415640836,6460719,10918.46,0.033228506,0.031283174,53,57,99.47811731,99.58820247
Unknown Greenling,Marine,922.9991916,3.324324123,6460719,10918.46,0.014286323,0.030446822,68,58,99.82119548,99.6186493
Eel,Marine,1130.623588,3.23657539,6460719,10918.46,0.017499965,0.029643149,64,59,99.75984334,99.64829245
Unknown Trout,Freshwater_Anadromous,1942.163947,2.900949391,6460719,10918.46,0.030061112,0.026569218,56,60,99.57236044,99.67486166
Sole,Marine,5809.591915,2.47163633,6460719,10918.46,0.089921755,0.022637225,41,61,98.7563796,99.69749889
Snails,Nearshore,197.2927784,2.463369394,6460719,10918.46,0.003053728,0.02256151,89,62,99.98636137,99.7200604
Brook Trout,Freshwater_Anadromous,1920.05714,2.42536965,6460719,10918.46,0.029718939,0.022213477,58,63,99.63210292,99.74227388
Mussel,Nearshore,940.6533777,2.279782971,6460719,10918.46,0.014559577,0.020880078,67,64,99.80690916,99.76315395
Rock Greenling,Marine,1551.25,2.208032128,6460719,10918.46,0.024010486,0.020222926,60,65,99.6835985,99.78337688
Beaver,Terrestrial,1939.736979,2.171383313,6460719,10918.46,0.030023547,0.019887267,57,66,99.60238398,99.80326415
Hexagrammidae,Marine,356,2.14,6460719,10918.46,0.005510223,0.019599834,84,67,99.96620319,99.82286398
Landlocked Salmon,Freshwater_Anadromous,1250.465876,1.777181313,6460719,10918.46,0.019354903,0.01627685,62,68,99.72453576,99.83914083
Box Crab,Marine,844.84694,1.652801555,6460719,10918.46,0.013076671,0.01513768,70,69,99.84794443,99.85427851
Crane,Terrestrial,883.3275324,1.556410742,6460719,10918.46,0.013672279,0.014254856,69,70,99.83486776,99.86853337
Bowhead,Marine,728,1.54,6460719,10918.46,0.011268096,0.014104553,73,71,99.88282165,99.88263792
Limpet,Nearshore,743.3856642,1.532748689,6460719,10918.46,0.011506237,0.01403814,72,72,99.87155355,99.89667606
Sculpin,Marine,972.6371293,1.191446984,6460719,10918.46,0.015054627,0.010912226,66,73,99.79234958,99.90758828
Muskox,Terrestrial,593,1.14,6460719,10918.46,0.009178545,0.010441033,77,74,99.92289956,99.91802932
Porcupine,Terrestrial,437.259509,1.075461151,6460719,10918.46,0.00676797,0.009849934,78,75,99.92966753,99.92787925
Porpoise,Marine,90.55,0.998308825,6460719,10918.46,0.001401547,0.009143312,94,76,99.9952951,99.93702256
Kelp Greenling,Marine,157.4,0.99762331,6460719,10918.46,0.002436261,0.009137033,90,77,99.98879763,99.9461596
Squirrel,Terrestrial,237.6539281,0.762646084,6460719,10918.46,0.003678444,0.006984924,88,78,99.98330764,99.95314452
Coyote,Terrestrial,781.9333333,0.613333333,6460719,10918.46,0.012102884,0.005617398,71,79,99.86004732,99.95876192
Sea Otter,Marine,1394.375,0.35,6460719,10918.46,0.02158235,0.00320558,61,80,99.70518085,99.9619675
Rabbit - Feral,Terrestrial,1150.5,0.35,6460719,10918.46,0.017807616,0.00320558,63,80,99.74234337,99.96517308
Whitefish,Freshwater_Anadromous,395.4383929,0.32547619,6460719,10918.46,0.006120656,0.002980972,82,82,99.95516529,99.96815405
Bison,Terrestrial,698.6,0.306,6460719,10918.46,0.010813038,0.002802593,74,83,99.89363469,99.97095664
Swan,Terrestrial,92.4,0.293811654,6460719,10918.46,0.001430181,0.002690962,93,84,99.99389355,99.97364761
Unknown Eggs,Terrestrial,41.4,0.280963855,6460719,10918.46,0.000640796,0.002573292,98,85,99.99866978,99.9762209
Arctic Char,Freshwater_Anadromous,638.9,0.25,6460719,10918.46,0.009888992,0.0022897,76,86,99.91372102,99.9785106
Pike,Marine,409.9,0.233333333,6460719,10918.46,0.006344495,0.002137054,80,87,99.9427605,99.98064765
Lynx,Terrestrial,303.5833333,0.2225,6460719,10918.46,0.004698909,0.002037833,86,88,99.97575192,99.98268548
Sturgeon,Marine,658.8214286,0.208822964,6460719,10918.46,0.010197339,0.001912568,75,89,99.90383203,99.98459805
Wolffish,Marine,75.67878667,0.203671967,6460719,10918.46,0.001171368,0.001865391,95,90,99.99646647,99.98646344
Burbot,Marine,436,0.2,6460719,10918.46,0.006748475,0.00183176,79,91,99.93641601,99.9882952
Squid,Marine,313.3333333,0.183333333,6460719,10918.46,0.004849821,0.001679113,85,92,99.97105301,99.98997432
Geese Eggs,Terrestrial,11.66257143,0.176163951,6460719,10918.46,0.000180515,0.001613451,101,93,99.99972713,99.99158777
Great Blue Heron,Terrestrial,8,0.14,6460719,10918.46,0.000123825,0.001282232,102,94,99.99985096,99.99287
Duck Eggs,Terrestrial,27.65,0.130446429,6460719,10918.46,0.000427971,0.001194733,100,95,99.99954662,99.99406473
Unknown Crab,Marine,108.5,0.123333333,6460719,10918.46,0.00167938,0.001129585,92,96,99.99246337,99.99519432
Marmot,Terrestrial,58.5,0.12,6460719,10918.46,0.000905472,0.001099056,96,97,99.99737194,99.99629337
Sheefish,Marine,406,0.1,6460719,10918.46,0.00628413,0.00091588,81,98,99.94904463,99.99720925
Wilson's Snipe,Terrestrial,42.44969683,0.093908083,6460719,10918.46,0.000657043,0.000860085,97,99,99.99802898,99.99806934
Muskrat,Terrestrial,128.3333333,0.066666667,6460719,10918.46,0.001986363,0.000610587,91,100,99.99078399,99.99867993
Marten,Terrestrial,250.5,0.055,6460719,10918.46,0.003877277,0.000503734,87,101,99.9796292,99.99918366
Upland Game Bird Eggs,Terrestrial,29,0.05,6460719,10918.46,0.000448866,0.00045794,99,102,99.99911865,99.9996416
Whelk,Nearshore,6.818423635,0.037309734,6460719,10918.46,0.000105537,0.000341712,103,103,99.99995649,99.99998331
Unknown Other Birds,Terrestrial,3,0.005130132,6460719,10918.46,4.64E-05,4.70E-05,104,104,100.0000029,100.0000303
Unknown Shorebirds,Terrestrial,0.2,0.000401606,6460719,10918.46,3.10E-06,3.68E-06,105,105,100.000006,100.000034