"","X","Forest","site","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","harvest_total_mean","harvest_total_sd","harvest_total_cv","n","prop_days_below_threshold","synchrony_loreau","synchrony_gross"
"1",1,"Chugach","Chenega_1984",37,2.22644117407252,0.616585928546387,25,22.8269230066153,1.03767373918717,4,0.748523378793022,-0.289652841417816,3.1279406729482,-3.1279406729482,0.485393544652877,0.218187258460619,0.449505892412831,50,13.6986301369863,0.106899294750744,-0.0123223141589265
"2",2,"Chugach","Chenega_1985",37,2.50019801340047,0.692399570936137,25,21.0916457968236,1.07825715125222,4,0.777798122457316,-0.251288271177885,3.04887702827971,-3.04887702827971,0.552938419421164,0.243724937528076,0.440781340141305,53,14.5205479452055,0.0927451286815331,0.0433878158817852
"3",3,"Chugach","Chenega_1989",19,2.02730781206485,0.68852091227198,25,26.8584641816534,0.923900366487084,4,0.666453238503206,-0.405785301609823,3.29058101081749,-3.29058101081749,0.186544522358082,0.264566170154028,1.41824679068399,294,80.5479452054795,0.40536173509733,0.292926207731726
"4",4,"Chugach","Chenega_1990",27,2.33456663251371,0.708338042029365,25,17.1475059682042,1.11499518737764,4,0.804299013722392,-0.217784171328751,2.84185273844226,-2.84185273844226,0.189033066798973,0.124230485257038,0.657189175210025,280,76.7123287671233,0.153818734062796,0.101324024583182
"5",5,"Chugach","Chenega_1991",34,2.68647414342139,0.761826286526334,25,18.4621121948308,1.14184423158197,4,0.823666505185487,-0.19398955771327,2.91572064261757,-2.91572064261757,0.444042075853562,0.456294552185618,1.02759305254689,176,48.2191780821918,0.292852413831309,0.264684809879445
"6",6,"Chugach","Chenega_1992",39,2.58772434817993,0.706341150534132,25,16.1793699696839,1.21564951359429,4,0.876905762360783,-0.131355746932316,2.78373697203932,-2.78373697203932,0.533182296949726,0.575873477542996,1.08006863850788,159,43.5616438356164,0.270217514003875,0.194566442061528
"7",7,"Chugach","Chenega_1993",36,2.6181092822547,0.730597305949403,25,22.7418687073562,1.01152533930499,4,0.729661295374419,-0.315174831450386,3.12420766205053,-3.12420766205053,0.361339138254931,0.369234547217115,1.02185041177746,249,68.2191780821918,0.332025906874673,0.283915729370749
"8",8,"Chugach","Chenega_1997",46,2.76375111317902,0.721862098579775,25,14.9973775757954,1.23296803015758,4,0.889398431341487,-0.11720996463378,2.70787535753766,-2.70787535753766,0.712053030582466,0.717576064244479,1.00775649203753,139,38.0821917808219,0.246137074743479,0.243085053361355
"9",9,"Chugach","Chenega_2003",45,2.60112056376683,0.68330737772441,25,20.3920401299229,1.1036574814896,4,0.796120587692524,-0.228004612535485,3.0151446349967,-3.0151446349967,0.603500147896845,0.575887361424943,0.954245601151664,128,35.0684931506849,0.25947679685748,0.23368135871749
"10",10,"Chugach","Chenega_2014",29,2.54079268785219,0.754549886952579,25,18.8295518670855,1.15752273478722,4,0.834976154596876,-0.180352111908062,2.93542754350565,-2.93542754350565,0.312121648526198,0.420486357639765,1.34718741755098,255,69.8630136986301,0.359341062323868,0.35726154464269
"11",11,"Chugach","Cordova_1985",50,2.76380470096372,0.706489889535106,25,15.2080154287438,1.2225579847488,4,0.881889170898149,-0.125688887448857,2.72182261970059,-2.72182261970059,0.199015205736027,0.21002583384804,1.05532556204081,267,73.1506849315068,0.234003856720337,0.150033987135031
"12",12,"Chugach","Cordova_1988",50,2.65811044716679,0.679472089882529,25,13.5977745288072,1.25270345644075,4,0.903634532155765,-0.101330278921336,2.60990614176421,-2.60990614176421,0.289183776657329,0.273535725739791,0.945888904632159,220,60.2739726027397,0.236482053076518,0.212012968423315
"13",13,"Chugach","Cordova_1991",52,2.51737527355886,0.637109592030593,25,19.6226421970184,1.11238912534499,4,0.802419137337014,-0.220124192497916,2.97668411362366,-2.97668411362366,0.231872691387534,0.264949759216848,1.14265184757799,256,70.1369863013699,0.258722800606955,0.178218050059475
"14",14,"Chugach","Cordova_1992",34,2.3061239205626,0.65396714387665,25,17.3200004798075,1.17123549923866,4,0.844867823232359,-0.16857508607042,2.8518619308368,-2.8518619308368,0.202538313596164,0.227662622997413,1.12404719361564,264,72.3287671232877,0.254541801060691,0.239261101803214
"15",15,"Chugach","Cordova_1993",49,2.59245529623846,0.666129239702313,25,18.690825005318,1.14354396224457,4,0.824892601684376,-0.192502080898092,2.92803276202981,-2.92803276202981,0.15799927101863,0.172209351075588,1.08993763050516,281,76.986301369863,0.262858456854899,0.23846686560501
"16",16,"Chugach","Cordova_1997",57,2.72864973852657,0.674898624272957,25,16.7437912287954,1.14616504610956,4,0.826783314031265,-0.190212632762708,2.81802751664716,-2.81802751664716,0.220038901405822,0.229349216688212,1.04231213309513,254,69.5890410958904,0.244600799364271,0.214211531556618
"17",17,"Chugach","Cordova_2003",58,2.5518912440464,0.62847606466049,25,19.9926040582005,1.08581631641451,4,0.783250907503764,-0.244302190511804,2.99536240807221,-2.99536240807221,0.215272171047595,0.243455498668448,1.13091951218637,262,71.7808219178082,0.248146025048181,0.152465089392528
"18",18,"Chugach","Cordova_2014",47,2.29328373078882,0.595635276364534,25,20.1241237235778,1.06996263025877,4,0.771814890305423,-0.259010537106157,3.00191928067109,-3.00191928067109,0.144127183155669,0.202602631607588,1.40572116356955,287,78.6301369863014,0.303824040266551,0.197280641449981
"19",19,"Chugach","Nanwalek_1987",36,2.80079114517171,0.781575650435485,25,21.4454761233992,1.10202143503971,4,0.794940429642564,-0.229488098402507,3.06551371979276,-3.06551371979276,0.354584961457808,0.336109493659734,0.947895512200755,257,70.4109589041096,0.286038608016045,0.149762812162712
"20",20,"Chugach","Nanwalek_1989",33,2.55886893875531,0.73183566566694,25,17.9712122919979,1.20923667191846,4,0.872279874918916,-0.136644949093168,2.8887711605121,-2.8887711605121,0.183369375768082,0.167915387680378,0.915722088146007,297,81.3698630136986,0.225758514455231,0.135048795085307
"21",21,"Chugach","Nanwalek_1990",40,2.65158549920967,0.718805136408713,25,28.1679703699508,0.966180554026299,4,0.696951946948546,-0.361038813283282,3.33818552994758,-3.33818552994758,0.223415989804384,0.260524129886806,1.16609437898744,285,78.0821917808219,0.40040527362001,0.187660492817761
"22",22,"Chugach","Nanwalek_1991",32,2.54901524347506,0.735490330182368,25,24.8189276701991,1.04678555961143,4,0.755096167862797,-0.280910163191864,3.2116065745804,-3.2116065745804,0.324402428070479,0.386926142841544,1.19273503944761,263,72.0547945205479,0.411725129304939,0.241028331902806
"23",23,"Chugach","Nanwalek_1992",38,2.69194348608505,0.740035663179325,25,21.693046133553,1.11578135807643,4,0.804866116006608,-0.217079330915275,3.07699175451486,-3.07699175451486,0.356725544628562,0.348866182304919,0.977968041700443,246,67.3972602739726,0.287199974535863,0.185604920438834
"24",24,"Chugach","Nanwalek_1993",40,2.5884959984754,0.701702517166462,25,23.2316664353198,1.06277657106492,4,0.766631244324168,-0.265749369855833,3.14551628055549,-3.14551628055549,0.389623418641781,0.428408271060857,1.0995444589914,255,69.8630136986301,0.342165964901048,0.18720785250324
"25",25,"Chugach","Nanwalek_1997",43,2.55056123137419,0.678124309507491,25,28.5715703897282,0.923351646054685,4,0.666057420379878,-0.406379395371598,3.35241218112089,-3.35241218112089,0.329168254752534,0.372272177588895,1.13094799457124,267,73.1506849315068,0.331854116607211,0.228243181890725
"26",26,"Chugach","Nanwalek_2003",38,2.22900497370865,0.612770358098215,25,36.2904848043107,0.706982866423792,4,0.509980337691535,-0.673383107552983,3.59155558030661,-3.59155558030661,0.488438009901662,0.752495718836819,1.5406166260245,260,71.2328767123288,0.501976800046066,0.261997813496422
"27",27,"Chugach","Nanwalek_2014",44,2.25277162090672,0.595311503608274,25,32.7305613067677,0.821677879909028,4,0.592715301276456,-0.523041094296748,3.48830923797703,-3.48830923797703,0.315896177484925,0.47193407444798,1.49395310258384,278,76.1643835616438,0.494366671063744,0.141293429342591
"28",28,"Chugach","Port Graham_1987",38,2.70701137235952,0.744177939296738,25,19.5907533581902,1.13198617088031,4,0.816555417541955,-0.20266049680874,2.97505768747993,-2.97505768747993,0.289196203845548,0.292224452468326,1.01047125993533,275,75.3424657534247,0.313105987433596,0.153196039878208
"29",29,"Chugach","Port Graham_1989",35,2.49927635271285,0.702962497479319,25,24.6611980573202,0.989941042138605,4,0.714091516132909,-0.336744151000505,3.20523107957799,-3.20523107957799,0.156681989067397,0.156177234409686,0.996778476832496,295,80.8219178082192,0.382650227439359,0.202957742553977
"30",30,"Chugach","Port Graham_1990",38,2.44712319590896,0.672732710224803,25,23.5347469247703,1.00471012575185,4,0.724745157976561,-0.321935192159487,3.1584779216519,-3.1584779216519,0.264869982906507,0.309178070945869,1.16728240608149,258,70.6849315068493,0.453538144745043,0.26828597205055
"31",31,"Chugach","Port Graham_1991",42,2.66499577372815,0.713009989083017,25,23.3153919468079,1.02458022774883,4,0.739078406783062,-0.302351265173401,3.14911374104791,-3.14911374104791,0.357455641936438,0.386768457263735,1.08200406396861,247,67.6712328767123,0.389563171206142,0.19840793913295
"32",32,"Chugach","Port Graham_1992",41,2.57986256696566,0.69471186249395,25,21.6722422545606,1.07702726011032,4,0.776910943531695,-0.252429550972705,3.07603228294847,-3.07603228294847,0.34835894016,0.363691288393045,1.04401307520916,245,67.1232876712329,0.383543358018932,0.193617360142162
"33",33,"Chugach","Port Graham_1993",40,2.60051792311751,0.704961480976926,25,26.6604653912467,1.0004766536292,4,0.721691353358013,-0.326157719912341,3.28318177113408,-3.28318177113408,0.268253284899178,0.301607913339423,1.12434005590195,258,70.6849315068493,0.42089536769271,0.165619523207886
"34",34,"Chugach","Port Graham_1997",38,2.43620878385082,0.669732255643415,25,26.1044518346127,0.945925225100716,4,0.68234081565229,-0.382226016266536,3.26210586815948,-3.26210586815948,0.319291746915342,0.380357304584092,1.19125316660609,245,67.1232876712329,0.446887487926234,0.279604976527681
"35",35,"Chugach","Port Graham_2003",44,2.35206206324818,0.621549734761254,25,26.7621496705008,0.910805598208779,4,0.657007359874856,-0.420060058315438,3.28698856351721,-3.28698856351721,0.583795720371908,0.750514184536603,1.28557671518812,183,50.1369863013699,0.44199233878216,0.196986426593788
"36",36,"Chugach","Port Graham_2014",37,2.40630004617209,0.666395665696536,25,23.8434847629386,1.01977375984871,4,0.735611273081212,-0.307053461354156,3.17151100445698,-3.17151100445698,0.275056993372185,0.374083633347699,1.36002225851978,266,72.8767123287671,0.437980168178243,0.197050337921327
"37",37,"Chugach","Tatitlek_1987",33,2.58811611562746,0.740200348527768,25,17.7515164439879,1.15298129191222,4,0.831700196039754,-0.184283244397827,2.8764709457363,-2.8764709457363,0.484408689986507,0.301319582334269,0.622035872937503,92,25.2054794520548,0.132667972480426,0.0704342972943242
"38",38,"Chugach","Tatitlek_1988",36,2.71053318386287,0.756388686766826,25,14.7840120795801,1.2406310702296,4,0.894926146296509,-0.111014082216547,2.69354633197016,-2.69354633197016,0.877937352526164,0.610836225733612,0.695762885558976,33,9.04109589041096,0.152975358436315,0.158253866781996
"39",39,"Chugach","Tatitlek_1989",28,2.01191755496262,0.603779734652852,25,18.5690203659177,1.07906311507232,4,0.778379502460516,-0.250541081370065,2.92149462038762,-2.92149462038762,0.295763972819383,0.246353872777343,0.832940775135537,241,66.027397260274,0.225840242525332,0.0949427632406117
"40",40,"Chugach","Tatitlek_1990",23,2.46788334019872,0.787079538422113,25,14.4041090036754,1.24913341183694,4,0.901059289332935,-0.104184219617656,2.66751351335557,-2.66751351335557,0.187725105238904,0.152930247783897,0.814649950997624,271,74.2465753424657,0.202081051721721,0.0754972695906926
"41",41,"Chugach","Tatitlek_1991",31,2.39049359596729,0.696127694606739,25,14.2497793113753,1.26452699778071,4,0.912163414384221,-0.091936122520223,2.6567414196737,-2.6567414196737,0.457475866318493,0.421278690706369,0.920876316594757,184,50.4109589041096,0.226884396701366,0.105025355710457
"42",42,"Chugach","Tatitlek_1993",35,2.51258943953974,0.706707021671223,25,16.9615608528861,1.13372570627761,4,0.817810227087521,-0.201124965520202,2.8309496575493,-2.8309496575493,0.365191566602877,0.287673371028912,0.787732788314193,202,55.3424657534247,0.185881817614228,0.177596655400197
"43",43,"Chugach","Tatitlek_1997",36,2.49815995694522,0.697124809397967,25,20.9555028686168,1.13935608802135,4,0.821871688997529,-0.196170992220285,3.04240127863702,-3.04240127863702,0.598356685565206,0.244222023152527,0.408154582449155,27,7.3972602739726,0.0809990949886331,0.00661589079484323
"44",44,"Chugach","Tatitlek_2003",32,2.36322783679161,0.681883416126002,25,20.1694533251484,1.14675879182903,4,0.827211611033778,-0.189694738776946,3.00416924823483,-3.00416924823483,0.419428719388268,0.230557412561304,0.549693909605353,121,33.1506849315069,0.12510559896906,0.0387703629319839
"45",45,"Chugach","Tatitlek_2014",26,2.42823202720682,0.745291613943825,25,22.372748249751,1.03758419549231,4,0.748458786670763,-0.289739137866484,3.10784362221405,-3.10784362221405,0.421576953836765,0.2436737469546,0.578005378939547,107,29.3150684931507,0.141679171469227,0.147471870526813
"46",46,"Chugach","Valdez_1991",46,2.6765774923844,0.699093285372418,25,17.321808229014,1.12203436694299,4,0.809376708447817,-0.211490823272905,2.85196629889814,-2.85196629889814,0.110148382780685,0.132605468175526,1.20388030062643,306,83.8356164383562,0.293788319174021,0.219870034548297
"47",47,"Chugach","Valdez_1992",38,2.48207018963376,0.682339903619068,25,18.8471994203469,1.08786663348752,4,0.784729898640506,-0.242415698573163,2.93636433099124,-2.93636433099124,0.128310718363014,0.159816076802052,1.2455395686423,291,79.7260273972603,0.323048406764876,0.303856293240252
"48",48,"Chugach","Valdez_1993",34,2.71402949154424,0.769640390594961,25,15.9306967863207,1.15260287013226,4,0.831427222427096,-0.184611509823649,2.76824786347514,-2.76824786347514,0.100461389563836,0.10705794329913,1.06566257707498,330,90.4109589041096,0.255106984026273,0.246129763622615
"49",49,"Tongass","Angoon_1984",39,2.54913223619268,0.695807108605828,25,11.0319780235074,1.30009442570427,4,0.937819890325469,-0.0641973629914635,2.40079814842116,-2.40079814842116,0.280444356542192,0.212666501034694,0.758319773864656,220,60.2739726027397,0.159525292275178,0.117725910981824
"50",50,"Tongass","Angoon_1987",30,2.37304531454066,0.697708791420086,25,9.81766518797052,1.31814557890786,4,0.950841044930044,-0.05040837559103,2.28418333319764,-2.28418333319764,0.324107282350274,0.20375710451685,0.628671787438094,217,59.4520547945205,0.130413867935482,0.0591362837261201
"51",51,"Tongass","Angoon_1996",38,2.39761240625482,0.659121818968864,25,9.25138425427322,1.33467906094713,4,0.962767431203382,-0.0379434008126111,2.22477318943864,-2.22477318943864,0.284818726795342,0.214308932119137,0.752439751874637,233,63.8356164383562,0.161776631933251,0.166964232654982
"52",52,"Tongass","Angoon_2012",30,2.4325912545224,0.71521613759846,25,9.93706910654116,1.32305048713015,4,0.954379188314198,-0.0466942144774703,2.2962721186923,-2.2962721186923,0.230462205524657,0.182146311916233,0.7903522033106,242,66.3013698630137,0.183357042274973,0.115392366160115
"53",53,"Tongass","Coffman Cove_1987",30,2.07963781029021,0.6114428470111,25,15.5772611511022,1.20434953821031,4,0.868754553136463,-0.14069464109648,2.74581223237709,-2.74581223237709,0.227106864705479,0.205710176071823,0.905785812941393,224,61.3698630136986,0.249575419050742,0.0895226497427825
