"","X","Forest","Site_Year_Code","Site","Year","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_alpha","y0","yf","alpha"
"1",1,"Chugach","Chenega_1984","Chenega",1984,37,2.2259960645067,0.616462660840893,25,22.8261756125231,1.03769058236108,4,0.748535528574758,-0.289636609883205,3.12790793063213,-1.28738861830799,90.8063676674354,1.47476888468068,0.275990559569587
"2",2,"Chugach","Chenega_1985","Chenega",1985,37,2.50031135278762,0.692430958907253,25,21.093747707939,1.07817346425848,4,0.777737755051894,-0.251365887395325,3.04897667941213,-1.50242220644283,95.5285785464749,1.02910860847053,0.222590346870457
"3",3,"Chugach","Chenega_1989","Chenega",1989,19,2.02748088063315,0.688579690385407,25,26.858487584621,0.923980855528254,4,0.666511299073477,-0.405698186658644,3.29058188216134,-1.06012163603237,102.525585746703,-0.322780789200979,0.346413671382755
"4",4,"Chugach","Chenega_1990","Chenega",1990,27,2.33482041992779,0.708415044449205,25,17.1438896783709,1.115165678273,4,0.804421996907017,-0.217631275725284,2.84164182315121,-1.35710358191007,97.5872661702491,0.3137381399407,0.257405251505215
"5",5,"Chugach","Chenega_1991","Chenega",1991,34,2.6868479159736,0.761932280383062,25,18.457458970932,1.14200408007999,4,0.823781811503183,-0.193849576001291,2.91546856905461,-1.76007321999883,99.1505201236627,-0.759165225832434,0.172032267159491
"6",6,"Chugach","Chenega_1992","Chenega",1992,39,2.58762177811133,0.706313153170224,25,16.1802137127025,1.21562421844932,4,0.876887515770679,-0.13137655507468,2.78378911999197,-1.64839903949246,94.3755174882963,0.436513209461465,0.192357619190444
"7",7,"Chugach","Chenega_1993","Chenega",1993,36,2.61771447481151,0.730487132834661,25,22.7453737782634,1.01134680314382,4,0.729532508757249,-0.315351348945375,3.12436177431246,-1.66157216109396,97.9302203929346,-0.129258774017828,0.189840285853821
"8",8,"Chugach","Chenega_1997","Chenega",1997,46,2.76408234675255,0.721948613230596,25,14.9999895974643,1.23289706129589,4,0.889347238129081,-0.117267525659281,2.70804950759959,-1.73268242789308,98.354585388718,0.943095215930672,0.17680949457149
"9",9,"Chugach","Chenega_2003","Chenega",2003,45,2.60112056547757,0.683307378173817,25,20.3920401188457,1.10365748199773,4,0.796120588059065,-0.228004612075076,3.01514463445348,-1.54850515058657,101.540156834113,0.649326185047567,0.212565489846112
"10",10,"Chugach","Chenega_2014","Chenega",2014,29,2.54077903354128,0.754545831974461,25,18.8287318074687,1.15753932352523,4,0.834988120841909,-0.180337780769115,2.93538399082417,-1.62437708185984,96.7376961505738,-0.535239870734432,0.197034373270147
"11",11,"Chugach","Cordova_1985","Cordova",1985,50,2.76370505611721,0.706464418098363,25,15.213619602044,1.22237452550149,4,0.881756833025002,-0.125838960505583,2.72219105311043,-1.71772450358386,98.2226742914409,1.24525152792518,0.179474076233018
"12",12,"Chugach","Cordova_1988","Cordova",1988,50,2.65949304473911,0.679825512541445,25,13.5939406251823,1.25277329991177,4,0.903684913570409,-0.10127452628195,2.60962415119255,-1.66215072259313,93.4811379024221,1.35306689285893,0.189730483340251
"13",13,"Chugach","Cordova_1991","Cordova",1991,52,2.51773232276344,0.637199955781861,25,19.6168736938517,1.11249116669841,4,0.802492744614289,-0.220032464997916,2.97639009861979,-1.44220054445892,97.9171273121674,1.51181458001881,0.236406961844047
"14",14,"Chugach","Cordova_1992","Cordova",1992,34,2.30577925789368,0.653869404956731,25,17.3243708471161,1.17110548924046,4,0.84477404084253,-0.168686094671614,2.8521142296758,-1.28085610098452,101.976750057228,0.397289825675004,0.277799374305479
"15",15,"Chugach","Cordova_1993","Cordova",1993,49,2.59127953168607,0.665827127975066,25,18.691986433012,1.1435720883521,4,0.824912890382307,-0.192477485637586,2.92809489902003,-1.5061147454166,101.488822441271,1.19455947796662,0.22176993896571
"16",16,"Chugach","Cordova_1997","Cordova",1997,57,2.72816913101379,0.674779751797456,25,16.7479450215681,1.14606080991303,4,0.826708123509358,-0.190303580342177,2.8182755654651,-1.65789817733167,100.638097535657,1.17897580179929,0.190539038798974
"17",17,"Chugach","Cordova_2003","Cordova",2003,58,2.55189125523846,0.628476067416853,25,19.9926040423941,1.08581631708443,4,0.783250907987013,-0.244302189894826,2.9953624072816,-1.45769968992552,101.826852204036,1.25665353011221,0.23277110507416
"18",18,"Chugach","Cordova_2014","Cordova",2014,47,2.29327921774577,0.5956341041905,25,20.1240970557322,1.06996355715425,4,0.771815558919173,-0.259009670818828,3.00191795550217,-1.22998202891119,100.144682591344,1.16193207648943,0.29229783054393
"19",19,"Chugach","Nanwalek_1987","Nanwalek",1987,36,2.80070706434263,0.781552187233385,25,21.4461036506881,1.10200005387147,4,0.79492500638987,-0.229507500362378,3.06554298088746,-1.76765486147431,100.025090318315,1.09697162287879,0.170732912034074
"20",20,"Chugach","Nanwalek_1989","Nanwalek",1989,33,2.55830726103285,0.731675026025074,25,17.978946959262,1.20908029511442,4,0.872167072899066,-0.136774276064273,2.8892014599903,-1.63809852800964,95.1375130209172,-0.0235650130001889,0.194349240807076
"21",21,"Chugach","Nanwalek_1990","Nanwalek",1990,40,2.65126334852794,0.718717806181273,25,28.170705185158,0.966092352435951,4,0.696888322950049,-0.361130106381803,3.3382826147719,-1.65900701907801,97.4447960321563,0.609781020281549,0.190327878251896
"22",22,"Chugach","Nanwalek_1991","Nanwalek",1991,32,2.54871713050718,0.735404312962292,25,24.8212287039859,1.04668646235309,4,0.755024684301208,-0.281004835828878,3.21169928314365,-1.5082463267583,99.731819582419,1.1713504544163,0.221297721765146
"23",23,"Chugach","Nanwalek_1992","Nanwalek",1992,38,2.69169680918973,0.739967849831549,25,21.697223598922,1.1156708230204,4,0.804786381818017,-0.217178400980104,3.07718430761065,-1.71173565877158,97.8687935606358,0.367183182632877,0.180552143590269
"24",24,"Chugach","Nanwalek_1993","Nanwalek",1993,40,2.58877094416887,0.701777050828215,25,23.2305610061627,1.06283455146448,4,0.766673068341624,-0.265694815757054,3.14546869656229,-1.59054158316633,97.8486533799916,0.640136619868457,0.203815198957264
"25",25,"Chugach","Nanwalek_1997","Nanwalek",1997,43,2.55081983495279,0.678193065109598,25,28.5695070197905,0.92345710053779,4,0.666133489709785,-0.406265193526482,3.35233996092372,-1.53476011540418,97.0843198042398,0.794357471002223,0.215507381870789
"26",26,"Chugach","Nanwalek_2003","Nanwalek",2003,38,2.229004957958,0.612770353768244,25,36.2904848432344,0.706982865258706,4,0.509980336851103,-0.673383109200952,3.59155558137917,-1.23242443474674,92.2105370123745,1.71631070219299,0.291584791736425
"27",27,"Chugach","Nanwalek_2014","Nanwalek",2014,44,2.2527972233433,0.595318269240826,25,32.7302536790436,0.82168979178126,4,0.592723893875955,-0.523026597392084,3.48829983914127,-1.20132446560224,97.0232962764556,0.98691580159107,0.300795554601157
"28",28,"Chugach","Port Graham_1987","Port Graham",1987,38,2.70723864922822,0.744240419430189,25,19.5880443129874,1.132060556284,4,0.816609075268462,-0.202594786677566,2.97491939608927,-1.75661604994301,95.6438489696776,0.331531864513581,0.172628041214871
"29",29,"Chugach","Port Graham_1989","Port Graham",1989,35,2.49942548453567,0.703004443252344,25,24.6501152736101,0.990373268243418,4,0.714403301361887,-0.33630762826327,3.20478157689197,-1.64955350322854,91.1491406255317,0.289330004124743,0.192135677431236
"30",30,"Chugach","Port Graham_1990","Port Graham",1990,38,2.44750788835158,0.672838465092377,25,23.5324602364113,1.00479664967286,4,0.724807571792437,-0.32184907757444,3.15838075470707,-1.49218189802968,92.2698398149675,1.2187919527247,0.224881451459853
"31",31,"Chugach","Port Graham_1991","Port Graham",1991,42,2.66524148832099,0.713075729134422,25,23.3148465198066,1.02459203530907,4,0.739086924137364,-0.30233974094925,3.14909034734377,-1.7251177676987,95.4709921668122,0.194132922385438,0.178152069978133
"32",32,"Chugach","Port Graham_1992","Port Graham",1992,41,2.58001393114594,0.694752622220049,25,21.674305945764,1.07697258158765,4,0.776871501314946,-0.252480320263977,3.07612750119724,-1.64378153523077,95.4347033095228,0.0925847099845815,0.193247885138424
"33",33,"Chugach","Port Graham_1993","Port Graham",1993,40,2.60023337274702,0.704884343631009,25,26.6632256841528,1.00038546400353,4,0.721625573947652,-0.32624887024691,3.28328530083553,-1.59942001927741,101.770033114919,-0.154306335023977,0.202013648046354
"34",34,"Chugach","Port Graham_1997","Port Graham",1997,38,2.43599381895204,0.669673160163792,25,26.1075613128845,0.945760153229067,4,0.682221741466981,-0.38240053986751,3.26222497784662,-1.4112255039947,100.129639716938,0.340009738076765,0.243844267844305
"35",35,"Chugach","Port Graham_2003","Port Graham",2003,44,2.35206207049854,0.621549736677216,25,26.7621493470715,0.910805604216726,4,0.657007364208673,-0.420060051719138,3.28698855143189,-1.30721699103957,96.5147925331577,1.13521734132407,0.270572013886207
"36",36,"Chugach","Port Graham_2014","Port Graham",2014,37,2.40621769148936,0.666372858564187,25,23.8439929750932,1.01975792110343,4,0.735599847841579,-0.307068993101396,3.17153231873816,-1.47633572562204,97.3181528163585,-0.179285200539156,0.228473345436154
"37",37,"Chugach","Tatitlek_1987","Tatitlek",1987,33,2.58788993095393,0.740135659786342,25,17.7512865093513,1.15295940452852,4,0.831684407629795,-0.184302227872755,2.87645799269499,-1.67573873567075,94.9905915901961,0.079264203236247,0.18716985934565
"38",38,"Chugach","Tatitlek_1988","Tatitlek",1988,36,2.71041325102116,0.756355218870112,25,14.7845935403377,1.24061901425297,4,0.894917449747658,-0.111023799880001,2.69358566157299,-1.76534912390183,99.376713646661,-0.674898981950634,0.171127031517653
"39",39,"Chugach","Tatitlek_1989","Tatitlek",1989,28,2.01112328860091,0.60354137402424,25,18.5718514337344,1.07894779888031,4,0.77829631941134,-0.250647954038204,2.92164707064982,-0.965700518434468,97.9852308178628,0.933931293329537,0.380716407442069
"40",40,"Chugach","Tatitlek_1990","Tatitlek",1990,23,2.46778714120059,0.787048857772907,25,14.4084964990829,1.2490557371984,4,0.901003258925022,-0.104246404371437,2.66781806723848,-1.5607819969081,100.306405932812,-1.6616422576418,0.209971809677179
"41",41,"Chugach","Tatitlek_1991","Tatitlek",1991,31,2.39028353988382,0.696066524872853,25,14.250277742955,1.26452310946891,4,0.912160609560143,-0.0919391974389772,2.6567763972584,-1.44192207499126,95.6726732778024,0.447671850448218,0.23647280313183
"42",42,"Chugach","Tatitlek_1993","Tatitlek",1993,35,2.51321157538274,0.706882007588845,25,16.9611446737543,1.13373224506717,4,0.817814943827157,-0.201119198013415,2.8309251206425,-1.5027836033542,98.7958069911604,0.708967372499187,0.222509917940856
"43",43,"Chugach","Tatitlek_1997","Tatitlek",1997,36,2.4978210131587,0.697030225333436,25,20.9606417516332,1.1392415919083,4,0.821789097510274,-0.196271489218209,3.04264647690555,-1.52355109465961,94.5960389788625,1.17980065701632,0.217936597715916
"44",44,"Chugach","Tatitlek_2003","Tatitlek",2003,32,2.36322782151185,0.681883411717195,25,20.1694535527553,1.14675878410692,4,0.827211605463454,-0.189694745510802,3.00416925951957,-1.38753742510243,99.1556348982225,-0.0101670721871861,0.249689427075365
"45",45,"Chugach","Tatitlek_2014","Tatitlek",2014,26,2.42820584914359,0.745283579171706,25,22.3732595029596,1.03757167419564,4,0.748449754464458,-0.289751205679657,3.10786647355808,-1.45028581682707,98.6279353678209,0.0579433803706231,0.234503253538587
"46",46,"Chugach","Valdez_1991","Valdez",1991,46,2.6760748422871,0.698961998567192,25,17.3195728345863,1.12211267876157,4,0.809433198483971,-0.211421031216487,2.85183723970003,-1.65083190183508,94.7154981962207,1.78622198709382,0.191890208386014
"47",47,"Chugach","Valdez_1992","Valdez",1992,38,2.48133968561131,0.682139082527727,25,18.8489837520983,1.08783918674378,4,0.784710099999966,-0.242440928770632,2.93645900008517,-1.44214053085065,95.7660743206358,1.67599922211607,0.236421149904581
"48",48,"Chugach","Valdez_1993","Valdez",1993,34,2.71380739165755,0.769577407844011,25,15.9234444750961,1.15287341132885,4,0.831622376648435,-0.18437681541364,2.76779251851447,-1.7424478147533,97.8712979867774,0.209432559757742,0.175091284603381
"49",49,"Tongass","Angoon_1984","Angoon",1984,39,2.54875790200851,0.695704930938211,25,11.0355486062051,1.3000390000073,4,0.93777990913639,-0.0642399959551646,2.40112175357989,-1.58540954029303,94.6925768867752,0.834636139866513,0.204863875922458
"50",50,"Tongass","Angoon_1987","Angoon",1987,30,2.37307384907235,0.697717180974847,25,9.81701301872152,1.31815316975816,4,0.950846520571086,-0.0504026168732041,2.28411690285003,-1.39449156410869,95.6036189484038,0.891871527256465,0.247959075616695
"51",51,"Tongass","Angoon_1996","Angoon",1996,38,2.39856919840734,0.659384848381918,25,9.25007957408972,1.33469472674147,4,0.962778731685284,-0.0379316633823483,2.22463215409163,-1.38869352700492,99.0305643879418,0.370596101257278,0.249400927453305
"52",52,"Tongass","Angoon_2012","Angoon",2012,30,2.43446058825132,0.715765748079462,25,9.94662851724765,1.32294562906953,4,0.95430354921217,-0.0467734723872111,2.29723365126274,-1.51776960099989,93.9007725640918,0.382796896857785,0.219200246141656
"53",53,"Tongass","Coffman Cove_1987","Coffman Cove",1987,30,2.07992277683239,0.611526631193613,25,15.5787167675348,1.20427649351039,4,0.868701862523294,-0.140755293683458,2.74590567296415,-1.01257674903718,98.5498165012655,1.16940723065826,0.363281686769359
"54",54,"Tongass","Coffman Cove_1998","Coffman Cove",1998,48,2.71180398807443,0.700507150218595,25,6.25326529777418,1.36037768641296,4,0.981305070961992,-0.0188718881870029,1.83310377496392,-1.72501999252023,93.8168023324104,1.30216542917429,0.178169489680164
"55",55,"Tongass","Craig_1987","Craig",1987,34,2.71713888638667,0.77052214809557,25,3.35304433935168,1.37939642863386,4,0.995024193505011,-0.00498822703873818,1.20986869118183,-1.80439325045044,95.9346485976891,-0.28689303748524,0.164574281660947
"56",56,"Tongass","Craig_1997","Craig",1997,54,2.88278975340492,0.722687711896937,25,9.27217124879304,1.32608510571024,4,0.956568202902443,-0.0444031879889533,2.22701757532257,-1.92615412684316,94.1450065779562,0.603405644836267,0.145707494846002
"57",57,"Tongass","Edna Bay_1987","Edna Bay",1987,37,2.78684094352886,0.771781860166434,25,10.669076211291,1.31310775162124,4,0.947207020708411,-0.0542376028143969,2.36734948342976,-1.91815427448085,91.746440749319,0.227579505585736,0.146877808218517
"58",58,"Tongass","Edna Bay_1998","Edna Bay",1998,30,2.35790622753861,0.6932576863229,25,20.507523959324,1.08682244758019,4,0.783976677725375,-0.24337600687347,3.02079184121416,-1.35627347266048,98.4250430502724,0.582204728169019,0.257619014696508
"59",59,"Tongass","Haines_1983","Haines",1983,42,2.8633853910743,0.766088414307038,25,20.2640140662084,1.05461019633436,4,0.760740450161256,-0.273463043473127,3.0088466068468,-1.86509011559454,99.4789075759946,0.228809477507735,0.154882251949785
"60",60,"Tongass","Haines_1987","Haines",1987,28,2.47785084720366,0.743607074426947,25,18.5929118432691,1.14632958304347,4,0.826902002340566,-0.190069088754268,2.9227804243931,-1.47690302893902,101.932273515901,0.0805859186509967,0.228343768507634
"61",61,"Tongass","Haines_1996","Haines",1996,45,2.66383480608587,0.699782240543892,25,24.7106795816243,1.02374070890265,4,0.738472821945006,-0.303170979387285,3.20723552191389,-1.78400743091044,92.2066459948,0.246137204817015,0.167963693859887
"62",62,"Tongass","Haines_2012","Haines",2012,37,2.73323395375652,0.756936053346894,25,17.7272431441587,1.18561165537681,4,0.855238027816141,-0.156375453683506,2.87510261697294,-1.80531076071002,94.8261247447173,0.224432996926108,0.164423352319257
"63",63,"Tongass","Hollis_1987","Hollis",1987,33,2.77559506141064,0.793819264685507,25,6.09885919135863,1.36279396183348,4,0.983048045245296,-0.0170972838896999,1.80810173587919,-1.9487393767159,93.7520537613022,-1.36522136076727,0.142453538690317
"64",64,"Tongass","Hollis_1998","Hollis",1998,35,2.59266396682622,0.729229296818858,25,8.58329032197423,1.33820346290946,4,0.965309749819958,-0.0353062448781941,2.14981732739695,-1.58184159584631,98.4869555808058,0.644014260692548,0.205596124384999
"65",65,"Tongass","Hoonah_1985","Hoonah",1985,36,2.56132712105076,0.714751942166172,25,6.96119297980155,1.35587746980535,4,0.978058850870629,-0.0221854360434002,1.94035086480205,-1.62260083820909,95.2450621294384,0.230144599551295,0.197384665334575
"66",66,"Tongass","Hoonah_1987","Hoonah",1987,33,2.53247082609896,0.724285814224524,25,7.86157447846382,1.34496851349933,4,0.970189702288643,-0.0302636572361702,2.06198690170686,-1.5960675225681,97.4480082877172,-0.344287811038424,0.202692034645706
"67",67,"Tongass","Hoonah_1996","Hoonah",1996,41,2.84948363970961,0.767316101189454,25,9.6132979283126,1.32529664434899,4,0.955999448254539,-0.0449979430705062,2.26314734083401,-1.95799708822356,96.9504301477405,-0.840250492846531,0.141140830637581
"68",68,"Tongass","Hoonah_2012","Hoonah",2012,35,2.6750028569834,0.752388461191273,25,1.9010038628835,1.38412126548973,4,0.998432442855495,-0.00156878704766953,0.642382095531319,-1.67638040918273,99.4252119377831,0.292264807348385,0.187049795929544
"69",69,"Tongass","Hoonah_2016","Hoonah",2016,20,2.08971213359471,0.697563047286459,25,8.84442564477546,1.33889512133092,4,0.965808675907269,-0.0347895224527171,2.17978738992114,-1.13118618381162,98.501707340235,-0.0210257665582807,0.322650306772109
"70",70,"Tongass","Hydaburg_1987","Hydaburg",1987,33,2.65681084249178,0.759847017570149,25,13.1861098058142,1.28977690363688,4,0.930377371365028,-0.0721649994781944,2.57916398811087,-1.71910225091197,96.6032677416036,-0.183534336151023,0.179226976563565
"71",71,"Tongass","Hydaburg_1997","Hydaburg",1997,39,2.64988619889867,0.723308751116044,25,10.434832180969,1.31700444527548,4,0.950017891013825,-0.0512744619187505,2.34514945807775,-1.69987436318361,94.1687207056057,0.672701294350131,0.182706477270959
"72",72,"Tongass","Hydaburg_2012","Hydaburg",2012,33,2.54295718845497,0.727284910371658,25,12.0261145840581,1.3031245892947,4,0.940005691317963,-0.0618693491428385,2.48708050059944,-1.61022341221418,94.1722489357905,0.532586042264383,0.199842961728821
"73",73,"Tongass","Kake_1985","Kake",1985,30,2.61843870889093,0.769857910337244,25,8.97371513549164,1.33701815105318,4,0.964454728051479,-0.0361923859946188,2.19429976373501,-1.64337801006109,101.602082929088,-0.594067104689782,0.193325881259706
"74",74,"Tongass","Kake_1987","Kake",1987,26,2.52473207021798,0.774910147920648,25,8.62218728606781,1.33573198650558,4,0.963526956444185,-0.0371548138914905,2.15433879797117,-1.61692328187213,96.0319167936328,-0.406952661898637,0.198508515233716
"75",75,"Tongass","Kake_1996","Kake",1996,39,2.34048671458997,0.638855556603659,25,8.35418297757272,1.33998877292827,4,0.966597578775248,-0.0339730244623023,2.12276236882443,-1.29625716744683,95.4383326431943,1.70396174601952,0.273553745205655
"76",76,"Tongass","Kasaan_1987","Kasaan",1987,25,2.52771814228922,0.785279793262207,25,8.05131259637665,1.34633011458103,4,0.971171889852763,-0.0292518028223433,2.08583513358889,-1.53289098301396,97.7298213990968,0.906090332774504,0.21591057038755
"77",77,"Tongass","Kasaan_1998","Kasaan",1998,29,2.1150574796768,0.628117512230964,25,15.4500686330623,1.25472857764201,4,0.905095348312897,-0.099714983580077,2.73761344560329,-1.07924710536858,95.0047505903473,1.77513560127469,0.339851301567129
"78",78,"Tongass","Klawock_1984","Klawock",1984,45,2.94929792985418,0.774772635551445,25,7.94495616791143,1.34911999254745,4,0.973184361406182,-0.0271817374515918,2.07253728303343,-2.0033979209511,96.2058882727095,0.0948131041543037,0.134876205039696
"79",79,"Tongass","Klawock_1987","Klawock",1987,35,2.69415334160442,0.757774849328192,25,9.81780032000385,1.33321450812492,4,0.961710979656522,-0.039041310404134,2.28419709727502,-1.71617249644227,98.5563400861348,0.0907378214201657,0.179752837544881
"80",80,"Tongass","Klawock_1997","Klawock",1997,44,2.86758935122568,0.757781620012657,25,8.56287433713882,1.340695301316,4,0.967107231275864,-0.0334458990088536,2.14743592083872,-1.89841807844911,97.3403555198373,0.215480027234106,0.149805412289366
"81",81,"Tongass","Klukwan_1983","Klukwan",1983,26,2.11854016554069,0.650238610433318,25,38.4647305716237,0.608396150520985,4,0.43886505462628,-0.823563305812612,3.64974173237899,-1.20331160243,92.6896834489238,0.938139197813273,0.300198426161427
"82",82,"Tongass","Klukwan_1987","Klukwan",1987,24,2.1170625637529,0.666150630784349,25,40.2099015528596,0.545891490486757,4,0.393777473094365,-0.931969318338243,3.69411327258138,-1.12057412194889,100.800877258004,-0.138823077105446,0.326092523994699
"83",83,"Tongass","Klukwan_1996","Klukwan",1996,33,1.93362420592682,0.553015879970193,25,39.9025934623837,0.572879739428091,4,0.413245379549334,-0.88371372310737,3.68644132084071,-0.852156099020263,96.6145293145374,1.46779017699977,0.426494375794438
"84",84,"Tongass","Klukwan_2014","Klukwan",2014,25,1.5314471263156,0.475770800005404,25,41.5197689541523,0.494765056647215,4,0.356897546815042,-1.03030652210157,3.7261696741541,-0.35407622761978,97.9028643935071,2.0450102937631,0.701821467136373
"85",85,"Tongass","Petersburg_1987","Petersburg",1987,34,2.57486110987269,0.730175230779321,25,9.3304897925282,1.32907681869772,4,0.95872626764784,-0.0421496800382397,2.23328751000099,-1.55207863857074,96.4988746763115,1.43170958999555,0.211807245218217
"86",86,"Tongass","Petersburg_2000","Petersburg",2000,40,2.76795802542716,0.750351986248902,25,16.8255093672773,1.20109129087938,4,0.866404224503302,-0.143403707380072,2.82289614950209,-1.8630691417119,94.0502364064568,0.0141518420013575,0.155195581444578
"87",87,"Tongass","Point Baker_1987","Point Baker",1987,27,2.52160400911086,0.765087627704066,25,9.53763379645792,1.32698743677086,4,0.95721909717564,-0.0437229720649915,2.25524542497434,-1.62709222292083,95.1932817809227,-0.423740956145549,0.196500122763805
"88",88,"Tongass","Point Baker_1996","Point Baker",1996,33,2.68599234937408,0.768192918835714,25,12.9595071392589,1.27236898443437,4,0.917820212012197,-0.0857537550235353,2.56182966082282,-1.78061914224832,98.6939519764818,-1.20476282317309,0.168533768582904
"89",89,"Tongass","Port Protection_1987","Port Protection",1987,32,2.68475471960553,0.774656463995628,25,11.6040899711897,1.30233121225016,4,0.939433390754108,-0.0624783612539554,2.45135761969253,-1.68532312754912,101.73747156736,-0.189540544033871,0.18538451943139
"90",90,"Tongass","Port Protection_1996","Port Protection",1996,43,2.80083965475767,0.744666481071081,25,9.88322289709393,1.32855145297406,4,0.958347296385754,-0.042545044383283,2.29083866272607,-1.89836491157256,92.6981448835071,0.383635528349696,0.149813377186961
"91",91,"Tongass","Saxman_1987","Saxman",1987,30,2.68910632200939,0.790635185275615,25,8.48322847356344,1.34420400573736,4,0.969638226510183,-0.030832239413104,2.13809109357188,-1.71350217596409,97.7730786675285,0.385491228914325,0.180233476672636
"92",92,"Tongass","Saxman_1999","Saxman",1999,37,2.65846748716669,0.736230385591881,25,10.7397053349216,1.31867082326122,4,0.951219928641965,-0.0500099827716657,2.3739476524773,-1.73916048126928,94.8004877288363,0.0967405085363383,0.175667815150912
"93",93,"Tongass","Sitka_1987","Sitka",1987,38,2.57783330742695,0.708665910368662,25,9.24792028702423,1.3258426452107,4,0.95639330462229,-0.044586044026518,2.2243986924102,-1.62870807682741,91.886360879759,1.53880722807314,0.196182863664001
"94",94,"Tongass","Sitka_1996","Sitka",1996,50,2.85325266649303,0.729354776936124,25,7.32177818470244,1.35010340718329,4,0.973893745115312,-0.0264530725478657,1.99085321988003,-1.9611301752659,93.384790067419,0.0734247250099778,0.140699316142804
"95",95,"Tongass","Sitka_2013","Sitka",2013,48,2.69099083361276,0.695130742637841,25,14.0545732402276,1.26306623906367,4,0.911109699705716,-0.0930919721706939,2.64294784034203,-1.76529761053998,95.307807982154,-0.0282062182868601,0.171135847073406
"96",96,"Tongass","Tenakee Springs_1984","Tenakee Springs",1984,20,2.19262198354507,0.731915199132215,25,8.43811374577327,1.33687092633647,4,0.964348527867132,-0.0363025062820342,2.132758793793,-1.24321645089146,100.144943604311,-0.385710902778626,0.288454923130016
"97",97,"Tongass","Tenakee Springs_1987","Tenakee Springs",1987,29,2.25509867911093,0.669706136012405,25,14.7284610866494,1.25505688505349,4,0.905332172050112,-0.0994533616859083,2.68978175024745,-1.50991788365767,86.0750903832901,1.21845658890039,0.22092811902358
"98",98,"Tongass","Thorne Bay_1987","Thorne Bay",1987,33,2.4238885490642,0.693231319095901,25,10.0936150071042,1.32000840169712,4,0.952184787530097,-0.0489961584782005,2.31190304642432,-1.4255158539559,99.8847089957202,0.129279770874378,0.240384427960955
"99",99,"Tongass","Thorne Bay_1998","Thorne Bay",1998,41,2.66346603516318,0.71722481409306,25,12.7968923977399,1.27358023434195,4,0.918693944129665,-0.0848022435086723,2.54920236002282,-1.69019322482165,96.7986458321274,0.366855685157893,0.184483873685247
"100",100,"Tongass","Whale Pass_1987","Whale Pass",1987,27,2.41757251758722,0.733523112907628,25,9.38708807402946,1.33386748115149,4,0.962182000130156,-0.0385516568859875,2.23933513586431,-1.44055461307209,96.1484016906726,0.927779585324749,0.236796391882256
"101",101,"Tongass","Whale Pass_1998","Whale Pass",1998,21,2.12911313081303,0.699325813609407,25,13.0848560441336,1.27884513127351,4,0.922491764476644,-0.0806768305038965,2.57145553432691,-1.14029380922048,100.144654908437,-0.104737242819439,0.319725069841464
"102",102,"Tongass","Whale Pass_2012","Whale Pass",2012,25,2.18881930860281,0.67999495093677,25,12.7626290572724,1.27363322025574,4,0.918732165387202,-0.0847606404669566,2.54652129566472,-1.16442138515552,96.1071605065564,1.99570691852547,0.312103197340395
"103",103,"Tongass","Wrangell_1987","Wrangell",1987,37,2.7970841111062,0.774618581417139,25,9.17841893854458,1.33034046619293,4,0.959637796635223,-0.041199360885629,2.21685496088258,-1.75434257989803,99.9006356888167,1.13579368788132,0.173020952362123
"104",104,"Tongass","Wrangell_2000","Wrangell",2000,40,2.70173021431658,0.732398618042001,25,9.73625483101424,1.32931539090524,4,0.958898361118179,-0.0419701939509003,2.27585652944029,-1.69936253124195,98.5401428162266,0.42274120326493,0.182800016218041
"105",105,"Tongass","Yakutat_1984","Yakutat",1984,53,2.97169449260074,0.748482619743202,25,11.8541861064623,1.30441361537804,4,0.94093552708697,-0.0608806570607552,2.47268106312956,-1.8967846960567,100.393857871469,1.62436292470723,0.150050301756715
"106",106,"Tongass","Yakutat_1987","Yakutat",1987,36,2.46493197636137,0.687852364866623,25,24.801935364273,1.05221383107867,4,0.75901183802599,-0.27573790483595,3.21092168900804,-1.45056010247374,95.9669593372513,1.14127352305465,0.234438941482385
"107",107,"Tongass","Yakutat_2000","Yakutat",2000,52,2.71319602922233,0.686668862379469,25,15.186709464377,1.24020727868351,4,0.894620445315547,-0.111355734102414,2.72042066801777,-1.65392292127615,100.546863098811,0.852075145082861,0.191297987775578
"108",108,"Tongass","Yakutat_2015","Yakutat",2015,49,2.61939425138323,0.673051181899348,25,12.7119022857148,1.2704905359904,4,0.916465197884853,-0.0872311852713146,2.54253874242976,-1.54904230550235,99.8821502821187,1.10107035217206,0.21245133990916
